state,station,fiscal_year,note,value,station_name,group,subgroup
Alabama,"Tuscaloosa, Alabama",2009,,9635.0,Tuscaloosa,Alabama,Tuscaloosa
Alabama,"Birmingham, Alabama",2009,,33413.0,Birmingham,Alabama,Birmingham
Alabama,"Anniston, Alabama",2009,,4909.0,Anniston,Alabama,Anniston
Arizona,"Yuma, Arizona",2009,,3689.0,Yuma,Arizona,Yuma
Arizona,"Winslow, Arizona",2009,,4834.0,Winslow,Arizona,Winslow
Arizona,"Williams Junction, Arizona",2009,,6341.0,Williams Junction,Arizona,Williams Junction
Arizona,"Tucson, Arizona",2009,,18031.0,Tucson,Arizona,Tucson
Arizona,"Maricopa, Arizona",2009,,7662.0,Maricopa,Arizona,Maricopa
Arizona,"Kingman, Arizona",2009,,9537.0,Kingman,Arizona,Kingman
Arizona,"Flagstaff, Arizona",2009,,36852.0,Flagstaff,Arizona,Flagstaff
Arizona,"Benson, Arizona",2009,,1098.0,Benson,Arizona,Benson
Arkansas,"Walnut Ridge, Arkansas",2009,,3785.0,Walnut Ridge,Arkansas,Walnut Ridge
Arkansas,"Texarkana, Arkansas",2009,,6681.0,Texarkana,Arkansas,Texarkana
Arkansas,"Malvern, Arkansas",2009,,1702.0,Malvern,Arkansas,Malvern
Arkansas,"Little Rock, Arkansas",2009,,19731.0,Little Rock,Arkansas,Little Rock
Arkansas,"Arkadelphia, Arkansas",2009,,1365.0,Arkadelphia,Arkansas,Arkadelphia
California,"Wasco, California",2009,,17291.0,Wasco,California,Wasco
California,"Victorville, California",2009,,5078.0,Victorville,California,Victorville
California,"Ventura, California",2009,,42618.0,Ventura,California,Ventura
California,"Van Nuys, California",2009,,67822.0,Van Nuys,California,Van Nuys
California,"Turlock-Denair, California",2009,,18726.0,Turlock-Denair,California,Turlock-Denair
California,"Truckee, California",2009,,8446.0,Truckee,California,Truckee
California,"Suisun-Fairfield, California",2009,,165283.0,Suisun-Fairfield,California,Suisun-Fairfield
California,"Stockton (San Joaquin St.), California",2009,,223268.0,Stockton (San Joaquin St.),California,Stockton (San Joaquin St.)
California,"Stockton (Downtown), California",2009,,32952.0,Stockton (Downtown),California,Stockton (Downtown)
California,"Solana Beach, California",2009,,411687.0,Solana Beach,California,Solana Beach
California,"Simi Valley, California",2009,,36696.0,Simi Valley,California,Simi Valley
California,"Santa Barbara, California",2009,,262774.0,Santa Barbara,California,Santa Barbara
California,"Santa Ana, California",2009,,153811.0,Santa Ana,California,Santa Ana
California,"San Luis Obispo, California",2009,,92204.0,San Luis Obispo,California,San Luis Obispo
California,"San Juan Capistrano, California",2009,,224924.0,San Juan Capistrano,California,San Juan Capistrano
California,"San Jose, California",2009,,206971.0,San Jose,California,San Jose
California,"San Diego, California",2009,,731394.0,San Diego,California,San Diego
California,"San Diego-Old Town, California",2009,,18121.0,San Diego-Old Town,California,San Diego-Old Town
California,"San Clemente Pier, California",2009,,9963.0,San Clemente Pier,California,San Clemente Pier
California,"San Bernardino, California",2009,,9161.0,San Bernardino,California,San Bernardino
California,"Salinas, California",2009,,17316.0,Salinas,California,Salinas
California,"Sacramento, California",2009,,1109351.0,Sacramento,California,Sacramento
California,"Roseville, California",2009,,78299.0,Roseville,California,Roseville
California,"Rocklin, California",2009,,38758.0,Rocklin,California,Rocklin
California,"Richmond, California",2009,,282357.0,Richmond,California,Richmond
California,"Redding, California",2009,,8985.0,Redding,California,Redding
California,"Pomona, California",2009,,1764.0,Pomona,California,Pomona
California,"Paso Robles, California",2009,,9513.0,Paso Robles,California,Paso Robles
California,"Palm Springs, California",2009,,5916.0,Palm Springs,California,Palm Springs
California,"Oxnard, California",2009,,74256.0,Oxnard,California,Oxnard
California,"Ontario, California",2009,,4415.0,Ontario,California,Ontario
California,"Oceanside, California",2009,,303546.0,Oceanside,California,Oceanside
California,"Oakland, California",2009,,347538.0,Oakland,California,Oakland
California,"Oakland Coliseum, California",2009,,19440.0,Oakland Coliseum,California,Oakland Coliseum
California,"Needles, California",2009,,8225.0,Needles,California,Needles
California,"Moreno Valley, California",2009,,9769.0,Moreno Valley,California,Moreno Valley
California,"Moorpark, California",2009,,13772.0,Moorpark,California,Moorpark
California,"Modesto, California",2009,,91565.0,Modesto,California,Modesto
California,"Metrolink Station Orange, California 92866",2009,,1804.0,Metrolink Station Orange,California,Metrolink Station Orange
California,"Merced, California",2009,,96488.0,Merced,California,Merced
California,"Martinez, California",2009,,394814.0,Martinez,California,Martinez
California,"Madera, California",2009,,17071.0,Madera,California,Madera
California,"Los Angeles, California",2009,,1475920.0,Los Angeles,California,Los Angeles
California,"Lompoc-Surf, California",2009,,7274.0,Lompoc-Surf,California,Lompoc-Surf
California,"Lodi, California",2009,,7396.0,Lodi,California,Lodi
California,"Laguna Niguel, California",2009,,2110.0,Laguna Niguel,California,Laguna Niguel
California,"Irvine, California",2009,,629748.0,Irvine,California,Irvine
California,"Hayward, California",2009,,29976.0,Hayward,California,Hayward
California,"Hanford, California",2009,,182446.0,Hanford,California,Hanford
California,"Guadalupe-Santa Maria, California",2009,,9836.0,Guadalupe-Santa Maria,California,Guadalupe-Santa Maria
California,"Grover Beach, California",2009,,16703.0,Grover Beach,California,Grover Beach
California,"Great America (Santa Clara), California",2009,,99289.0,Great America (Santa Clara),California,Great America (Santa Clara)
California,"Goleta, California",2009,,55198.0,Goleta,California,Goleta
California,"Glendale, California",2009,,36293.0,Glendale,California,Glendale
California,"Fullerton, California",2009,,417649.0,Fullerton,California,Fullerton
California,"Fresno, California",2009,,334966.0,Fresno,California,Fresno
California,"Fremont, California",2009,,38402.0,Fremont,California,Fremont
California,"Emeryville, California",2009,,520969.0,Emeryville,California,Emeryville
California,"Dunsmuir, California",2009,,3950.0,Dunsmuir,California,Dunsmuir
California,"Davis, California",2009,,434779.0,Davis,California,Davis
California,"Corcoran, California",2009,,25749.0,Corcoran,California,Corcoran
California,"Colfax, California",2009,,3792.0,Colfax,California,Colfax
California,"Chico, California",2009,,8526.0,Chico,California,Chico
California,"Chatsworth, California",2009,,47943.0,Chatsworth,California,Chatsworth
California,"Carpinteria, California",2009,,18565.0,Carpinteria,California,Carpinteria
California,"Camarillo, California",2009,,29716.0,Camarillo,California,Camarillo
California,"Burbank, California",2009,,39994.0,Burbank,California,Burbank
California,"Berkeley, California",2009,,124218.0,Berkeley,California,Berkeley
California,"Barstow, California",2009,,3531.0,Barstow,California,Barstow
California,"Bakersfield, California",2009,,395254.0,Bakersfield,California,Bakersfield
California,"Auburn, California",2009,,31765.0,Auburn,California,Auburn
California,"Antioch-Pittsburg, California",2009,,28889.0,Antioch-Pittsburg,California,Antioch-Pittsburg
California,"Anaheim, California",2009,,335562.0,Anaheim,California,Anaheim
Colorado,"Winter Park-Fraser, Colorado",2009,,8390.0,Winter Park-Fraser,Colorado,Winter Park-Fraser
Colorado,"Trinidad, Colorado",2009,,3923.0,Trinidad,Colorado,Trinidad
Colorado,"Lamar, Colorado",2009,,1722.0,Lamar,Colorado,Lamar
Colorado,"La Junta, Colorado",2009,,6809.0,La Junta,Colorado,La Junta
Colorado,"Grand Junction, Colorado",2009,,23392.0,Grand Junction,Colorado,Grand Junction
Colorado,"Granby, Colorado",2009,,3021.0,Granby,Colorado,Granby
Colorado,"Glenwood Springs, Colorado",2009,,29371.0,Glenwood Springs,Colorado,Glenwood Springs
Colorado,"Fort Morgan, Colorado",2009,,2979.0,Fort Morgan,Colorado,Fort Morgan
Colorado,"Denver, Colorado",2009,,120236.0,Denver,Colorado,Denver
Connecticut,"Windsor, Connecticut",2009,,9793.0,Windsor,Connecticut,Windsor
Connecticut,"Windsor Locks, Connecticut",2009,,14527.0,Windsor Locks,Connecticut,Windsor Locks
Connecticut,"Wallingford, Connecticut",2009,,14867.0,Wallingford,Connecticut,Wallingford
Connecticut,"Stamford, Connecticut",2009,,337674.0,Stamford,Connecticut,Stamford
Connecticut,"Old Saybrook, Connecticut",2009,,61997.0,Old Saybrook,Connecticut,Old Saybrook
Connecticut,"New London, Connecticut",2009,,159317.0,New London,Connecticut,New London
Connecticut,"New Haven, Connecticut",2009,,661656.0,New Haven,Connecticut,New Haven
Connecticut,"Mystic, Connecticut",2009,,19776.0,Mystic,Connecticut,Mystic
Connecticut,"Meriden, Connecticut",2009,,31571.0,Meriden,Connecticut,Meriden
Connecticut,"Hartford, Connecticut",2009,,157791.0,Hartford,Connecticut,Hartford
Connecticut,"Bridgeport, Connecticut",2009,,70765.0,Bridgeport,Connecticut,Bridgeport
Connecticut,"Berlin, Connecticut",2009,,20555.0,Berlin,Connecticut,Berlin
Delaware,"Wilmington, Delaware",2009,,664429.0,Wilmington,Delaware,Wilmington
Delaware,"Newark, Delaware",2009,,9479.0,Newark,Delaware,Newark
District of Columbia,"Washington Union Station, District of Columbia",2009,,4278930.0,Washington Union Station,District of Columbia,Washington Union Station
Florida,"Winter Park, Florida",2009,,30948.0,Winter Park,Florida,Winter Park
Florida,"Winter Haven, Florida",2009,,22881.0,Winter Haven,Florida,Winter Haven
Florida,"West Palm Beach, Florida",2009,,54119.0,West Palm Beach,Florida,West Palm Beach
Florida,"Tampa, Florida",2009,,110857.0,Tampa,Florida,Tampa
Florida,"Sebring, Florida",2009,,16982.0,Sebring,Florida,Sebring
Florida,"Sanford (Auto Train Station), Florida",2009,,232955.0,Sanford (Auto Train Station),Florida,Sanford (Auto Train Station)
Florida,"Palatka, Florida",2009,,12522.0,Palatka,Florida,Palatka
Florida,"Orlando, Florida",2009,,145775.0,Orlando,Florida,Orlando
Florida,"Okeechobee, Florida",2009,,3521.0,Okeechobee,Florida,Okeechobee
Florida,"Miami, Florida",2009,,81582.0,Miami,Florida,Miami
Florida,"Lakeland, Florida",2009,,22212.0,Lakeland,Florida,Lakeland
Florida,"Kissimmee, Florida",2009,,41054.0,Kissimmee,Florida,Kissimmee
Florida,"Jacksonville, Florida",2009,,65051.0,Jacksonville,Florida,Jacksonville
Florida,"Hollywood, Florida",2009,,34532.0,Hollywood,Florida,Hollywood
Florida,"Fort Lauderdale, Florida",2009,,49609.0,Fort Lauderdale,Florida,Fort Lauderdale
Florida,"Delray Beach, Florida",2009,,10232.0,Delray Beach,Florida,Delray Beach
Florida,"Deland, Florida",2009,,25965.0,Deland,Florida,Deland
Florida,"Deerfield Beach, Florida",2009,,27506.0,Deerfield Beach,Florida,Deerfield Beach
Georgia,"Toccoa, Georgia",2009,,3204.0,Toccoa,Georgia,Toccoa
