state,station,fiscal_year,note,value,station_name,group,subgroup
Alabama,"Tuscaloosa, Alabama",2023,,7973.0,Tuscaloosa,Alabama,Tuscaloosa
Alabama,"Birmingham, Alabama",2023,,32738.0,Birmingham,Alabama,Birmingham
Alabama,"Anniston, Alabama",2023,,3459.0,Anniston,Alabama,Anniston
Arizona,"Yuma, Arizona",2023,,4379.0,Yuma,Arizona,Yuma
Arizona,"Winslow, Arizona",2023,,3309.0,Winslow,Arizona,Winslow
Arizona,"Tucson, Arizona",2023,,20926.0,Tucson,Arizona,Tucson
Arizona,"Maricopa, Arizona",2023,,13491.0,Maricopa,Arizona,Maricopa
Arizona,"Kingman, Arizona",2023,,10182.0,Kingman,Arizona,Kingman
Arizona,"Flagstaff, Arizona",2023,,35227.0,Flagstaff,Arizona,Flagstaff
Arizona,"Benson, Arizona",2023,,1763.0,Benson,Arizona,Benson
Arkansas,"Walnut Ridge, Arkansas",2023,,2617.0,Walnut Ridge,Arkansas,Walnut Ridge
Arkansas,"Texarkana, Arkansas",2023,,5293.0,Texarkana,Arkansas,Texarkana
Arkansas,"Malvern, Arkansas",2023,,1464.0,Malvern,Arkansas,Malvern
Arkansas,"Little Rock, Arkansas",2023,,16474.0,Little Rock,Arkansas,Little Rock
Arkansas,"Hope, Arkansas",2023,,1417.0,Hope,Arkansas,Hope
Arkansas,"Arkadelphia, Arkansas",2023,,1050.0,Arkadelphia,Arkansas,Arkadelphia
California,"Wasco, California",2023,,25830.0,Wasco,California,Wasco
California,"Victorville, California",2023,,5352.0,Victorville,California,Victorville
California,"Ventura, California",2023,,62284.0,Ventura,California,Ventura
California,"Van Nuys, California",2023,,63035.0,Van Nuys,California,Van Nuys
California,"Turlock-Denair, California",2023,,26347.0,Turlock-Denair,California,Turlock-Denair
California,"Truckee, California",2023,,15588.0,Truckee,California,Truckee
California,"Suisun-Fairfield, California",2023,,50427.0,Suisun-Fairfield,California,Suisun-Fairfield
California,"Stockton (San Joaquin St.), California",2023,,399001.0,Stockton (San Joaquin St.),California,Stockton (San Joaquin St.)
California,"Stockton (Downtown), California",2023,,11714.0,Stockton (Downtown),California,Stockton (Downtown)
California,"Solana Beach, California",2023,,89369.0,Solana Beach,California,Solana Beach
California,"Simi Valley, California",2023,,29971.0,Simi Valley,California,Simi Valley
California,"Santa Clara (Transit Center), California",2023,,28238.0,Santa Clara (Transit Center),California,Santa Clara (Transit Center)
California,"Santa Clara (Great America), California",2023,,65006.0,Santa Clara (Great America),California,Santa Clara (Great America)
