state,station,fiscal_year,note,value,station_name,group,subgroup
Alabama,"Tuscaloosa, Alabama",2007,,8091.0,Tuscaloosa,Alabama,Tuscaloosa
Alabama,"Birmingham, Alabama",2007,,27325.0,Birmingham,Alabama,Birmingham
Alabama,"Anniston, Alabama",2007,,4652.0,Anniston,Alabama,Anniston
Arizona,"Yuma, Arizona",2007,,2409.0,Yuma,Arizona,Yuma
Arizona,"Winslow, Arizona",2007,,3970.0,Winslow,Arizona,Winslow
Arizona,"Williams Junction, Arizona",2007,,7193.0,Williams Junction,Arizona,Williams Junction
Arizona,"Tucson, Arizona",2007,,13067.0,Tucson,Arizona,Tucson
Arizona,"Maricopa, Arizona",2007,,5764.0,Maricopa,Arizona,Maricopa
Arizona,"Kingman, Arizona",2007,,11001.0,Kingman,Arizona,Kingman
Arizona,"Flagstaff, Arizona",2007,,36029.0,Flagstaff,Arizona,Flagstaff
Arizona,"Benson, Arizona",2007,,937.0,Benson,Arizona,Benson
Arkansas,"Walnut Ridge, Arkansas",2007,,3552.0,Walnut Ridge,Arkansas,Walnut Ridge
Arkansas,"Texarkana, Arkansas",2007,,5760.0,Texarkana,Arkansas,Texarkana
Arkansas,"Malvern, Arkansas",2007,,1547.0,Malvern,Arkansas,Malvern
Arkansas,"Little Rock, Arkansas",2007,,16308.0,Little Rock,Arkansas,Little Rock
Arkansas,"Arkadelphia, Arkansas",2007,,1130.0,Arkadelphia,Arkansas,Arkadelphia
California,"Wasco, California",2007,,14729.0,Wasco,California,Wasco
California,"Victorville, California",2007,,4821.0,Victorville,California,Victorville
California,"Ventura, California",2007,,42697.0,Ventura,California,Ventura
California,"Van Nuys, California",2007,,70812.0,Van Nuys,California,Van Nuys
California,"Turlock-Denair, California",2007,,15992.0,Turlock-Denair,California,Turlock-Denair
California,"Truckee, California",2007,,5815.0,Truckee,California,Truckee
California,"Suisun-Fairfield, California",2007,,125092.0,Suisun-Fairfield,California,Suisun-Fairfield
California,"Stockton (San Joaquin St.), California",2007,,192193.0,Stockton (San Joaquin St.),California,Stockton (San Joaquin St.)
California,"Stockton (Downtown), California",2007,,20991.0,Stockton (Downtown),California,Stockton (Downtown)
California,"Solana Beach, California",2007,,424789.0,Solana Beach,California,Solana Beach
California,"Simi Valley, California",2007,,37212.0,Simi Valley,California,Simi Valley
California,"Santa Barbara, California",2007,,264840.0,Santa Barbara,California,Santa Barbara
California,"Santa Ana, California",2007,,165972.0,Santa Ana,California,Santa Ana
California,"San Luis Obispo, California",2007,,90541.0,San Luis Obispo,California,San Luis Obispo
California,"San Juan Capistrano, California",2007,,259876.0,San Juan Capistrano,California,San Juan Capistrano
California,"San Jose, California",2007,,188498.0,San Jose,California,San Jose
California,"San Diego, California",2007,,867456.0,San Diego,California,San Diego
California,"San Diego-Old Town, California",2007,,22911.0,San Diego-Old Town,California,San Diego-Old Town
California,"San Clemente Pier, California",2007,,7831.0,San Clemente Pier,California,San Clemente Pier
California,"San Bernardino, California",2007,,8846.0,San Bernardino,California,San Bernardino
California,"Salinas, California",2007,,13257.0,Salinas,California,Salinas
California,"Sacramento, California",2007,,970939.0,Sacramento,California,Sacramento
California,"Roseville, California",2007,,56433.0,Roseville,California,Roseville
California,"Rocklin, California",2007,,32070.0,Rocklin,California,Rocklin
California,"Richmond, California",2007,,230996.0,Richmond,California,Richmond
California,"Redding, California",2007,,7461.0,Redding,California,Redding
California,"Pomona, California",2007,,1063.0,Pomona,California,Pomona
California,"Paso Robles, California",2007,,6849.0,Paso Robles,California,Paso Robles
California,"Palm Springs, California",2007,,4012.0,Palm Springs,California,Palm Springs
California,"Oxnard, California",2007,,69432.0,Oxnard,California,Oxnard
California,"Ontario, California",2007,,4228.0,Ontario,California,Ontario
California,"Oceanside, California",2007,,296053.0,Oceanside,California,Oceanside
California,"Oakland, California",2007,,348493.0,Oakland,California,Oakland
California,"Oakland Coliseum, California",2007,,16749.0,Oakland Coliseum,California,Oakland Coliseum
California,"Needles, California",2007,,7138.0,Needles,California,Needles
California,"Moreno Valley, California",2007,,8121.0,Moreno Valley,California,Moreno Valley
California,"Moorpark, California",2007,,11287.0,Moorpark,California,Moorpark
California,"Modesto, California",2007,,78634.0,Modesto,California,Modesto
California,"Metrolink Station Orange, California 92866",2007,,0.0,Metrolink Station Orange,California,Metrolink Station Orange
California,"Merced, California",2007,,82136.0,Merced,California,Merced
California,"Martinez, California",2007,,380477.0,Martinez,California,Martinez
California,"Madera, California",2007,,14362.0,Madera,California,Madera
California,"Los Angeles, California",2007,,1464289.0,Los Angeles,California,Los Angeles
California,"Lompoc-Surf, California",2007,,7175.0,Lompoc-Surf,California,Lompoc-Surf
California,"Lodi, California",2007,,5799.0,Lodi,California,Lodi
California,"Laguna Niguel, California",2007,,0.0,Laguna Niguel,California,Laguna Niguel
California,"Irvine, California",2007,,623292.0,Irvine,California,Irvine
California,"Hayward, California",2007,,24961.0,Hayward,California,Hayward
California,"Hanford, California",2007,,154988.0,Hanford,California,Hanford
California,"Guadalupe-Santa Maria, California",2007,,8826.0,Guadalupe-Santa Maria,California,Guadalupe-Santa Maria
California,"Grover Beach, California",2007,,15445.0,Grover Beach,California,Grover Beach
California,"Great America (Santa Clara), California",2007,,98669.0,Great America (Santa Clara),California,Great America (Santa Clara)
California,"Goleta, California",2007,,72311.0,Goleta,California,Goleta
California,"Glendale, California",2007,,38098.0,Glendale,California,Glendale
California,"Fullerton, California",2007,,425469.0,Fullerton,California,Fullerton
California,"Fresno, California",2007,,278985.0,Fresno,California,Fresno
California,"Fremont, California",2007,,37764.0,Fremont,California,Fremont
California,"Emeryville, California",2007,,482777.0,Emeryville,California,Emeryville
California,"Dunsmuir, California",2007,,3879.0,Dunsmuir,California,Dunsmuir
California,"Davis, California",2007,,401138.0,Davis,California,Davis
California,"Corcoran, California",2007,,23352.0,Corcoran,California,Corcoran
California,"Colfax, California",2007,,3176.0,Colfax,California,Colfax
California,"Chico, California",2007,,6935.0,Chico,California,Chico
California,"Chatsworth, California",2007,,49108.0,Chatsworth,California,Chatsworth
California,"Carpinteria, California",2007,,18030.0,Carpinteria,California,Carpinteria
California,"Camarillo, California",2007,,26963.0,Camarillo,California,Camarillo
California,"Burbank, California",2007,,42249.0,Burbank,California,Burbank
California,"Berkeley, California",2007,,105995.0,Berkeley,California,Berkeley
California,"Barstow, California",2007,,3376.0,Barstow,California,Barstow
California,"Bakersfield, California",2007,,370783.0,Bakersfield,California,Bakersfield
California,"Auburn, California",2007,,32194.0,Auburn,California,Auburn
California,"Antioch-Pittsburg, California",2007,,24416.0,Antioch-Pittsburg,California,Antioch-Pittsburg
California,"Anaheim, California",2007,,332125.0,Anaheim,California,Anaheim
Colorado,"Winter Park-Fraser, Colorado",2007,,8844.0,Winter Park-Fraser,Colorado,Winter Park-Fraser
Colorado,"Trinidad, Colorado",2007,,3956.0,Trinidad,Colorado,Trinidad
Colorado,"Lamar, Colorado",2007,,1683.0,Lamar,Colorado,Lamar
Colorado,"La Junta, Colorado",2007,,6556.0,La Junta,Colorado,La Junta
Colorado,"Grand Junction, Colorado",2007,,25115.0,Grand Junction,Colorado,Grand Junction
Colorado,"Granby, Colorado",2007,,3508.0,Granby,Colorado,Granby
Colorado,"Glenwood Springs, Colorado",2007,,32697.0,Glenwood Springs,Colorado,Glenwood Springs
Colorado,"Fort Morgan, Colorado",2007,,2920.0,Fort Morgan,Colorado,Fort Morgan
Colorado,"Denver, Colorado",2007,,123273.0,Denver,Colorado,Denver
Connecticut,"Windsor, Connecticut",2007,,8984.0,Windsor,Connecticut,Windsor
Connecticut,"Windsor Locks, Connecticut",2007,,12957.0,Windsor Locks,Connecticut,Windsor Locks
Connecticut,"Wallingford, Connecticut",2007,,13187.0,Wallingford,Connecticut,Wallingford
Connecticut,"Stamford, Connecticut",2007,,339932.0,Stamford,Connecticut,Stamford
Connecticut,"Old Saybrook, Connecticut",2007,,62713.0,Old Saybrook,Connecticut,Old Saybrook
Connecticut,"New London, Connecticut",2007,,161658.0,New London,Connecticut,New London
Connecticut,"New Haven, Connecticut",2007,,640281.0,New Haven,Connecticut,New Haven
Connecticut,"Mystic, Connecticut",2007,,17423.0,Mystic,Connecticut,Mystic
Connecticut,"Meriden, Connecticut",2007,,30114.0,Meriden,Connecticut,Meriden
Connecticut,"Hartford, Connecticut",2007,,150088.0,Hartford,Connecticut,Hartford
Connecticut,"Bridgeport, Connecticut",2007,,66292.0,Bridgeport,Connecticut,Bridgeport
Connecticut,"Berlin, Connecticut",2007,,22570.0,Berlin,Connecticut,Berlin
Delaware,"Wilmington, Delaware",2007,,704387.0,Wilmington,Delaware,Wilmington
Delaware,"Newark, Delaware",2007,,7183.0,Newark,Delaware,Newark
District of Columbia,"Washington Union Station, District of Columbia",2007,,4108569.0,Washington Union Station,District of Columbia,Washington Union Station
Florida,"Winter Park, Florida",2007,,26491.0,Winter Park,Florida,Winter Park
Florida,"Winter Haven, Florida",2007,,17923.0,Winter Haven,Florida,Winter Haven
Florida,"West Palm Beach, Florida",2007,,43643.0,West Palm Beach,Florida,West Palm Beach
Florida,"Tampa, Florida",2007,,74984.0,Tampa,Florida,Tampa
Florida,"Sebring, Florida",2007,,15227.0,Sebring,Florida,Sebring
Florida,"Sanford (Auto Train Station), Florida",2007,,217822.0,Sanford (Auto Train Station),Florida,Sanford (Auto Train Station)
Florida,"Palatka, Florida",2007,,10791.0,Palatka,Florida,Palatka
Florida,"Orlando, Florida",2007,,129469.0,Orlando,Florida,Orlando
Florida,"Okeechobee, Florida",2007,,3067.0,Okeechobee,Florida,Okeechobee
Florida,"Miami, Florida",2007,,67629.0,Miami,Florida,Miami
Florida,"Lakeland, Florida",2007,,20276.0,Lakeland,Florida,Lakeland
Florida,"Kissimmee, Florida",2007,,34828.0,Kissimmee,Florida,Kissimmee
Florida,"Jacksonville, Florida",2007,,57777.0,Jacksonville,Florida,Jacksonville
Florida,"Hollywood, Florida",2007,,29174.0,Hollywood,Florida,Hollywood
Florida,"Fort Lauderdale, Florida",2007,,38654.0,Fort Lauderdale,Florida,Fort Lauderdale
Florida,"Delray Beach, Florida",2007,,8045.0,Delray Beach,Florida,Delray Beach
Florida,"Deland, Florida",2007,,22077.0,Deland,Florida,Deland
Florida,"Deerfield Beach, Florida",2007,,22218.0,Deerfield Beach,Florida,Deerfield Beach
Georgia,"Toccoa, Georgia",2007,,2899.0,Toccoa,Georgia,Toccoa
Georgia,"Savannah, Georgia",2007,,48556.0,Savannah,Georgia,Savannah
Georgia,"Jesup, Georgia",2007,,7937.0,Jesup,Georgia,Jesup
Georgia,"Gainesville, Georgia",2007,,5261.0,Gainesville,Georgia,Gainesville
Georgia,"Atlanta, Georgia",2007,,97594.0,Atlanta,Georgia,Atlanta
Idaho,"Sandpoint, Idaho",2007,,5908.0,Sandpoint,Idaho,Sandpoint
Illinois,"Summit, Illinois",2007,,5095.0,Summit,Illinois,Summit
Illinois,"Springfield, Illinois",2007,,141936.0,Springfield,Illinois,Springfield
Illinois,"Rantoul, Illinois",2007,,2438.0,Rantoul,Illinois,Rantoul
Illinois,"Quincy, Illinois",2007,,43315.0,Quincy,Illinois,Quincy
Illinois,"Princeton, Illinois",2007,,23050.0,Princeton,Illinois,Princeton
Illinois,"Pontiac, Illinois",2007,,11219.0,Pontiac,Illinois,Pontiac
Illinois,"Plano, Illinois",2007,,3930.0,Plano,Illinois,Plano
Illinois,"Naperville, Illinois",2007,,42986.0,Naperville,Illinois,Naperville
Illinois,"Mendota, Illinois",2007,,15510.0,Mendota,Illinois,Mendota
Illinois,"Mattoon, Illinois",2007,,27336.0,Mattoon,Illinois,Mattoon
Illinois,"Macomb, Illinois",2007,,58262.0,Macomb,Illinois,Macomb
Illinois,"Lincoln, Illinois",2007,,19497.0,Lincoln,Illinois,Lincoln
Illinois,"La Grange Road, Illinois",2007,,10991.0,La Grange Road,Illinois,La Grange Road
Illinois,"Kewanee, Illinois",2007,,10113.0,Kewanee,Illinois,Kewanee
Illinois,"Kankakee, Illinois",2007,,12088.0,Kankakee,Illinois,Kankakee
Illinois,"Joliet, Illinois",2007,,34749.0,Joliet,Illinois,Joliet
Illinois,"Homewood, Illinois",2007,,27389.0,Homewood,Illinois,Homewood
Illinois,"Glenview, Illinois",2007,,49663.0,Glenview,Illinois,Glenview
Illinois,"Gilman, Illinois",2007,,1815.0,Gilman,Illinois,Gilman
Illinois,"Galesburg, Illinois",2007,,87004.0,Galesburg,Illinois,Galesburg
Illinois,"Effingham, Illinois",2007,,20152.0,Effingham,Illinois,Effingham
Illinois,"Dwight, Illinois",2007,,7387.0,Dwight,Illinois,Dwight
Illinois,"Du Quoin, Illinois",2007,,7445.0,Du Quoin,Illinois,Du Quoin
Illinois,"Chicago, Illinois",2007,,2774651.0,Chicago,Illinois,Chicago
Illinois,"Champaign-Urbana, Illinois",2007,,129959.0,Champaign-Urbana,Illinois,Champaign-Urbana
Illinois,"Centralia, Illinois",2007,,16585.0,Centralia,Illinois,Centralia
Illinois,"Carlinville, Illinois",2007,,8938.0,Carlinville,Illinois,Carlinville
Illinois,"Carbondale, Illinois",2007,,96981.0,Carbondale,Illinois,Carbondale
Illinois,"Bloomington/Normal, Illinois",2007,,151376.0,Bloomington/Normal,Illinois,Bloomington/Normal
Illinois,"Alton, Illinois",2007,,46717.0,Alton,Illinois,Alton
Indiana,"Waterloo, Indiana",2007,,16217.0,Waterloo,Indiana,Waterloo
Indiana,"South Bend, Indiana",2007,,15856.0,South Bend,Indiana,South Bend
Indiana,"Michigan City, Indiana",2007,,1941.0,Michigan City,Indiana,Michigan City
Indiana,"Lafayette, Indiana",2007,,18483.0,Lafayette,Indiana,Lafayette
Indiana,"Indianapolis, Indiana",2007,,29110.0,Indianapolis,Indiana,Indianapolis
Indiana,"Hammond-Whiting, Indiana",2007,,6457.0,Hammond-Whiting,Indiana,Hammond-Whiting
Indiana,"Elkhart, Indiana",2007,,11718.0,Elkhart,Indiana,Elkhart
Indiana,"Dyer, Indiana",2007,,1723.0,Dyer,Indiana,Dyer
Indiana,"Crawfordsville (Bus), Indiana",2007,,4431.0,Crawfordsville (Bus),Indiana,Crawfordsville (Bus)
Indiana,"Connellsville, Indiana",2007,,497.0,Connellsville,Indiana,Connellsville
Indiana,"Albany/Rensselaer, Indiana",2007,,1630.0,Albany/Rensselaer,Indiana,Albany/Rensselaer
Iowa,"Ottumwa, Iowa",2007,,10679.0,Ottumwa,Iowa,Ottumwa
Iowa,"Osceola, Iowa",2007,,15976.0,Osceola,Iowa,Osceola
Iowa,"Mt. Pleasant, Iowa",2007,,13239.0,Mt. Pleasant,Iowa,Mt. Pleasant
Iowa,"Fort Madison, Iowa",2007,,10797.0,Fort Madison,Iowa,Fort Madison
Iowa,"Creston, Iowa",2007,,5011.0,Creston,Iowa,Creston
Kansas,"Topeka, Kansas",2007,,6937.0,Topeka,Kansas,Topeka
Kansas,"Newton, Kansas",2007,,14126.0,Newton,Kansas,Newton
Kansas,"Lawrence, Kansas",2007,,3732.0,Lawrence,Kansas,Lawrence
Kansas,"Hutchinson, Kansas",2007,,4056.0,Hutchinson,Kansas,Hutchinson
Kansas,"Garden City, Kansas",2007,,6166.0,Garden City,Kansas,Garden City
Kansas,"Dodge City, Kansas",2007,,4063.0,Dodge City,Kansas,Dodge City
Kentucky,"South Shore-South Portsmouth, Kentucky",2007,,715.0,South Shore-South Portsmouth,Kentucky,South Shore-South Portsmouth
Kentucky,"Maysville, Kentucky",2007,,1772.0,Maysville,Kentucky,Maysville
Kentucky,"Fulton, Kentucky",2007,,2743.0,Fulton,Kentucky,Fulton
Kentucky,"Ashland, Kentucky",2007,,2829.0,Ashland,Kentucky,Ashland
Louisiana,"Slidell, Louisiana",2007,,5761.0,Slidell,Louisiana,Slidell
Louisiana,"Schriever, Louisiana",2007,,744.0,Schriever,Louisiana,Schriever
Louisiana,"New Orleans, Louisiana",2007,,125978.0,New Orleans,Louisiana,New Orleans
Louisiana,"New Iberia, Louisiana",2007,,775.0,New Iberia,Louisiana,New Iberia
Louisiana,"Lake Charles, Louisiana",2007,,1806.0,Lake Charles,Louisiana,Lake Charles
Louisiana,"Lafayette, Louisiana",2007,,3206.0,Lafayette,Louisiana,Lafayette
Louisiana,"Hammond, Louisiana",2007,,14199.0,Hammond,Louisiana,Hammond
Maine,"Wells, Maine",2007,,34522.0,Wells,Maine,Wells
Maine,"Saco-Biddeford, Maine",2007,,23391.0,Saco-Biddeford,Maine,Saco-Biddeford
