state,station,fiscal_year,note,value,station_name,group,subgroup
Alabama,"Tuscaloosa, Alabama",2006,,3603.0,Tuscaloosa,Alabama,Tuscaloosa
Alabama,"Birmingham, Alabama",2006,,12044.0,Birmingham,Alabama,Birmingham
Alabama,"Anniston, Alabama",2006,,1907.0,Anniston,Alabama,Anniston
Arizona,"Yuma, Arizona",2006,,1105.0,Yuma,Arizona,Yuma
Arizona,"Winslow, Arizona",2006,,1569.0,Winslow,Arizona,Winslow
Arizona,"Williams Junction, Arizona",2006,,3319.0,Williams Junction,Arizona,Williams Junction
Arizona,"Tucson, Arizona",2006,,5807.0,Tucson,Arizona,Tucson
Arizona,"Maricopa, Arizona",2006,,2453.0,Maricopa,Arizona,Maricopa
Arizona,"Kingman, Arizona",2006,,5152.0,Kingman,Arizona,Kingman
Arizona,"Flagstaff, Arizona",2006,,17511.0,Flagstaff,Arizona,Flagstaff
Arizona,"Benson, Arizona",2006,,412.0,Benson,Arizona,Benson
Arkansas,"Walnut Ridge, Arkansas",2006,,1444.0,Walnut Ridge,Arkansas,Walnut Ridge
Arkansas,"Texarkana, Arkansas",2006,,3012.0,Texarkana,Arkansas,Texarkana
Arkansas,"Malvern, Arkansas",2006,,645.0,Malvern,Arkansas,Malvern
Arkansas,"Little Rock, Arkansas",2006,,7759.0,Little Rock,Arkansas,Little Rock
Arkansas,"Arkadelphia, Arkansas",2006,,493.0,Arkadelphia,Arkansas,Arkadelphia
California,"Wasco, California",2006,,5507.0,Wasco,California,Wasco
California,"Victorville, California",2006,,2101.0,Victorville,California,Victorville
California,"Ventura, California",2006,,19070.0,Ventura,California,Ventura
California,"Van Nuys, California",2006,,36710.0,Van Nuys,California,Van Nuys
California,"Turlock-Denair, California",2006,,6946.0,Turlock-Denair,California,Turlock-Denair
California,"Truckee, California",2006,,2663.0,Truckee,California,Truckee
California,"Suisun-Fairfield, California",2006,,55838.0,Suisun-Fairfield,California,Suisun-Fairfield
California,"Stockton (San Joaquin St.), California",2006,,93842.0,Stockton (San Joaquin St.),California,Stockton (San Joaquin St.)
California,"Stockton (Downtown), California",2006,,8721.0,Stockton (Downtown),California,Stockton (Downtown)
California,"Solana Beach, California",2006,,213866.0,Solana Beach,California,Solana Beach
California,"Simi Valley, California",2006,,16580.0,Simi Valley,California,Simi Valley
California,"Santa Barbara, California",2006,,133195.0,Santa Barbara,California,Santa Barbara
California,"Santa Ana, California",2006,,84401.0,Santa Ana,California,Santa Ana
California,"San Luis Obispo, California",2006,,41833.0,San Luis Obispo,California,San Luis Obispo
California,"San Juan Capistrano, California",2006,,127355.0,San Juan Capistrano,California,San Juan Capistrano
California,"San Jose, California",2006,,76103.0,San Jose,California,San Jose
California,"San Diego, California",2006,,446274.0,San Diego,California,San Diego
California,"San Diego-Old Town, California",2006,,7928.0,San Diego-Old Town,California,San Diego-Old Town
California,"San Clemente Pier, California",2006,,3130.0,San Clemente Pier,California,San Clemente Pier
California,"San Bernardino, California",2006,,4447.0,San Bernardino,California,San Bernardino
California,"Salinas, California",2006,,4764.0,Salinas,California,Salinas
California,"Sacramento, California",2006,,467472.0,Sacramento,California,Sacramento
California,"Roseville, California",2006,,25660.0,Roseville,California,Roseville
California,"Rocklin, California",2006,,15293.0,Rocklin,California,Rocklin
California,"Richmond, California",2006,,114971.0,Richmond,California,Richmond
California,"Redding, California",2006,,3254.0,Redding,California,Redding
California,"Pomona, California",2006,,359.0,Pomona,California,Pomona
California,"Paso Robles, California",2006,,2248.0,Paso Robles,California,Paso Robles
California,"Palm Springs, California",2006,,1130.0,Palm Springs,California,Palm Springs
California,"Oxnard, California",2006,,37627.0,Oxnard,California,Oxnard
California,"Ontario, California",2006,,1696.0,Ontario,California,Ontario
California,"Oceanside, California",2006,,158277.0,Oceanside,California,Oceanside
California,"Oakland, California",2006,,139186.0,Oakland,California,Oakland
California,"Oakland Coliseum, California",2006,,4630.0,Oakland Coliseum,California,Oakland Coliseum
California,"Needles, California",2006,,3052.0,Needles,California,Needles
California,"Moreno Valley, California",2006,,3412.0,Moreno Valley,California,Moreno Valley
California,"Moorpark, California",2006,,5942.0,Moorpark,California,Moorpark
California,"Modesto, California",2006,,38394.0,Modesto,California,Modesto
California,"Merced, California",2006,,39591.0,Merced,California,Merced
California,"Martinez, California",2006,,144605.0,Martinez,California,Martinez
California,"Madera, California",2006,,6071.0,Madera,California,Madera
California,"Los Angeles, California",2006,,707250.0,Los Angeles,California,Los Angeles
California,"Lompoc-Surf, California",2006,,3497.0,Lompoc-Surf,California,Lompoc-Surf
California,"Lodi, California",2006,,3291.0,Lodi,California,Lodi
California,"Irvine, California",2006,,295778.0,Irvine,California,Irvine
California,"Hayward, California",2006,,11585.0,Hayward,California,Hayward
California,"Hanford, California",2006,,73713.0,Hanford,California,Hanford
California,"Guadalupe-Santa Maria, California",2006,,4787.0,Guadalupe-Santa Maria,California,Guadalupe-Santa Maria
California,"Grover Beach, California",2006,,7628.0,Grover Beach,California,Grover Beach
California,"Great America (Santa Clara), California",2006,,37994.0,Great America (Santa Clara),California,Great America (Santa Clara)
California,"Goleta, California",2006,,30476.0,Goleta,California,Goleta
California,"Glendale, California",2006,,17225.0,Glendale,California,Glendale
California,"Fullerton, California",2006,,209476.0,Fullerton,California,Fullerton
California,"Fresno, California",2006,,139468.0,Fresno,California,Fresno
California,"Fremont, California",2006,,13554.0,Fremont,California,Fremont
California,"Emeryville, California",2006,,238101.0,Emeryville,California,Emeryville
California,"Dunsmuir, California",2006,,1945.0,Dunsmuir,California,Dunsmuir
California,"Davis, California",2006,,184526.0,Davis,California,Davis
California,"Corcoran, California",2006,,11952.0,Corcoran,California,Corcoran
California,"Colfax, California",2006,,1619.0,Colfax,California,Colfax
California,"Chico, California",2006,,2948.0,Chico,California,Chico
California,"Chatsworth, California",2006,,22193.0,Chatsworth,California,Chatsworth
California,"Carpinteria, California",2006,,8651.0,Carpinteria,California,Carpinteria
California,"Camarillo, California",2006,,11735.0,Camarillo,California,Camarillo
California,"Burbank, California",2006,,17501.0,Burbank,California,Burbank
California,"Berkeley, California",2006,,40383.0,Berkeley,California,Berkeley
California,"Barstow, California",2006,,1650.0,Barstow,California,Barstow
California,"Bakersfield, California",2006,,188788.0,Bakersfield,California,Bakersfield
California,"Auburn, California",2006,,16687.0,Auburn,California,Auburn
California,"Antioch-Pittsburg, California",2006,,10557.0,Antioch-Pittsburg,California,Antioch-Pittsburg
California,"Anaheim, California",2006,,163067.0,Anaheim,California,Anaheim
Colorado,"Winter Park-Fraser, Colorado",2006,,4169.0,Winter Park-Fraser,Colorado,Winter Park-Fraser
Colorado,"Trinidad, Colorado",2006,,2294.0,Trinidad,Colorado,Trinidad
Colorado,"Lamar, Colorado",2006,,946.0,Lamar,Colorado,Lamar
Colorado,"La Junta, Colorado",2006,,3439.0,La Junta,Colorado,La Junta
Colorado,"Grand Junction, Colorado",2006,,10574.0,Grand Junction,Colorado,Grand Junction
Colorado,"Granby, Colorado",2006,,1238.0,Granby,Colorado,Granby
Colorado,"Glenwood Springs, Colorado",2006,,13207.0,Glenwood Springs,Colorado,Glenwood Springs
Colorado,"Fort Morgan, Colorado",2006,,1311.0,Fort Morgan,Colorado,Fort Morgan
Colorado,"Denver, Colorado",2006,,61136.0,Denver,Colorado,Denver
Connecticut,"Windsor, Connecticut",2006,,4322.0,Windsor,Connecticut,Windsor
Connecticut,"Windsor Locks, Connecticut",2006,,5173.0,Windsor Locks,Connecticut,Windsor Locks
Connecticut,"Wallingford, Connecticut",2006,,5228.0,Wallingford,Connecticut,Wallingford
Connecticut,"Stamford, Connecticut",2006,,149298.0,Stamford,Connecticut,Stamford
Connecticut,"Old Saybrook, Connecticut",2006,,28750.0,Old Saybrook,Connecticut,Old Saybrook
Connecticut,"New London, Connecticut",2006,,75564.0,New London,Connecticut,New London
Connecticut,"New Haven, Connecticut",2006,,317651.0,New Haven,Connecticut,New Haven
Connecticut,"Mystic, Connecticut",2006,,7154.0,Mystic,Connecticut,Mystic
Connecticut,"Meriden, Connecticut",2006,,14290.0,Meriden,Connecticut,Meriden
Connecticut,"Hartford, Connecticut",2006,,76065.0,Hartford,Connecticut,Hartford
Connecticut,"Bridgeport, Connecticut",2006,,29977.0,Bridgeport,Connecticut,Bridgeport
Connecticut,"Berlin, Connecticut",2006,,11685.0,Berlin,Connecticut,Berlin
Delaware,"Wilmington, Delaware",2006,,355373.0,Wilmington,Delaware,Wilmington
Delaware,"Newark, Delaware",2006,,2787.0,Newark,Delaware,Newark
District of Columbia,"Washington Union Station, District of Columbia",2006,,1943778.0,Washington Union Station,District of Columbia,Washington Union Station
Florida,"Winter Park, Florida",2006,,11204.0,Winter Park,Florida,Winter Park
Florida,"Winter Haven, Florida",2006,,8939.0,Winter Haven,Florida,Winter Haven
Florida,"West Palm Beach, Florida",2006,,20676.0,West Palm Beach,Florida,West Palm Beach
Florida,"Tampa, Florida",2006,,30096.0,Tampa,Florida,Tampa
Florida,"Sebring, Florida",2006,,6963.0,Sebring,Florida,Sebring
Florida,"Sanford (Auto Train Station), Florida",2006,,99710.0,Sanford (Auto Train Station),Florida,Sanford (Auto Train Station)
Florida,"Palatka, Florida",2006,,4942.0,Palatka,Florida,Palatka
Florida,"Orlando, Florida",2006,,59340.0,Orlando,Florida,Orlando
Florida,"Okeechobee, Florida",2006,,1351.0,Okeechobee,Florida,Okeechobee
Florida,"Miami, Florida",2006,,29580.0,Miami,Florida,Miami
Florida,"Lakeland, Florida",2006,,7857.0,Lakeland,Florida,Lakeland
Florida,"Kissimmee, Florida",2006,,14925.0,Kissimmee,Florida,Kissimmee
Florida,"Jacksonville, Florida",2006,,27467.0,Jacksonville,Florida,Jacksonville
Florida,"Hollywood, Florida",2006,,13739.0,Hollywood,Florida,Hollywood
Florida,"Fort Lauderdale, Florida",2006,,16985.0,Fort Lauderdale,Florida,Fort Lauderdale
Florida,"Delray Beach, Florida",2006,,3268.0,Delray Beach,Florida,Delray Beach
Florida,"Deland, Florida",2006,,10269.0,Deland,Florida,Deland
Florida,"Deerfield Beach, Florida",2006,,10541.0,Deerfield Beach,Florida,Deerfield Beach
Georgia,"Toccoa, Georgia",2006,,1470.0,Toccoa,Georgia,Toccoa
Georgia,"Savannah, Georgia",2006,,22841.0,Savannah,Georgia,Savannah
Georgia,"Jesup, Georgia",2006,,3582.0,Jesup,Georgia,Jesup
Georgia,"Gainesville, Georgia",2006,,2018.0,Gainesville,Georgia,Gainesville
Georgia,"Atlanta, Georgia",2006,,48291.0,Atlanta,Georgia,Atlanta
Idaho,"Sandpoint, Idaho",2006,,2815.0,Sandpoint,Idaho,Sandpoint
Illinois,"Summit, Illinois",2006,,1746.0,Summit,Illinois,Summit
Illinois,"Springfield, Illinois",2006,,54349.0,Springfield,Illinois,Springfield
Illinois,"Rantoul, Illinois",2006,,491.0,Rantoul,Illinois,Rantoul
Illinois,"Quincy, Illinois",2006,,15150.0,Quincy,Illinois,Quincy
Illinois,"Princeton, Illinois",2006,,9617.0,Princeton,Illinois,Princeton
Illinois,"Pontiac, Illinois",2006,,4168.0,Pontiac,Illinois,Pontiac
Illinois,"Plano, Illinois",2006,,1166.0,Plano,Illinois,Plano
Illinois,"Naperville, Illinois",2006,,17669.0,Naperville,Illinois,Naperville
Illinois,"Mendota, Illinois",2006,,6214.0,Mendota,Illinois,Mendota
Illinois,"Mattoon, Illinois",2006,,8794.0,Mattoon,Illinois,Mattoon
Illinois,"Macomb, Illinois",2006,,19482.0,Macomb,Illinois,Macomb
Illinois,"Lincoln, Illinois",2006,,7540.0,Lincoln,Illinois,Lincoln
Illinois,"La Grange Road, Illinois",2006,,3344.0,La Grange Road,Illinois,La Grange Road
Illinois,"Kewanee, Illinois",2006,,3717.0,Kewanee,Illinois,Kewanee
Illinois,"Kankakee, Illinois",2006,,3801.0,Kankakee,Illinois,Kankakee
Illinois,"Joliet, Illinois",2006,,12349.0,Joliet,Illinois,Joliet
Illinois,"Homewood, Illinois",2006,,11220.0,Homewood,Illinois,Homewood
Illinois,"Glenview, Illinois",2006,,23872.0,Glenview,Illinois,Glenview
Illinois,"Gilman, Illinois",2006,,450.0,Gilman,Illinois,Gilman
Illinois,"Galesburg, Illinois",2006,,37155.0,Galesburg,Illinois,Galesburg
Illinois,"Galena, Illinois",2006,,1364.0,Galena,Illinois,Galena
Illinois,"Effingham, Illinois",2006,,5688.0,Effingham,Illinois,Effingham
Illinois,"Dwight, Illinois",2006,,2796.0,Dwight,Illinois,Dwight
Illinois,"Du Quoin, Illinois",2006,,2584.0,Du Quoin,Illinois,Du Quoin
Illinois,"Chicago, Illinois",2006,,1265504.0,Chicago,Illinois,Chicago
Illinois,"Champaign-Urbana, Illinois",2006,,42366.0,Champaign-Urbana,Illinois,Champaign-Urbana
Illinois,"Centralia, Illinois",2006,,5870.0,Centralia,Illinois,Centralia
Illinois,"Carlinville, Illinois",2006,,2871.0,Carlinville,Illinois,Carlinville
Illinois,"Carbondale, Illinois",2006,,39301.0,Carbondale,Illinois,Carbondale
Illinois,"Bloomington/Normal, Illinois",2006,,51413.0,Bloomington/Normal,Illinois,Bloomington/Normal
Illinois,"Alton, Illinois",2006,,17863.0,Alton,Illinois,Alton
Indiana,"Waterloo, Indiana",2006,,8365.0,Waterloo,Indiana,Waterloo
Indiana,"South Bend, Indiana",2006,,8621.0,South Bend,Indiana,South Bend
Indiana,"Michigan City, Indiana",2006,,844.0,Michigan City,Indiana,Michigan City
Indiana,"Lafayette, Indiana",2006,,7288.0,Lafayette,Indiana,Lafayette
Indiana,"Indianapolis, Indiana",2006,,19936.0,Indianapolis,Indiana,Indianapolis
Indiana,"Hammond-Whiting, Indiana",2006,,2998.0,Hammond-Whiting,Indiana,Hammond-Whiting
Indiana,"Elkhart, Indiana",2006,,4891.0,Elkhart,Indiana,Elkhart
Indiana,"Dyer, Indiana",2006,,636.0,Dyer,Indiana,Dyer
Indiana,"Crawfordsville (Bus), Indiana",2006,,1805.0,Crawfordsville (Bus),Indiana,Crawfordsville (Bus)
Indiana,"Connersville, Indiana",2006,,370.0,Connersville,Indiana,Connersville
